sub_id,session,group,subgroup,red,green,depth,red_idx,green_idx,fitted_red,fitted_green,fitted_depth,fitted_amp,fitted_sigma_red,fitted_sigma_green,fitted_r_squared,fitted_at_bound,fitted_valid,ramp_intercept,ramp_slope_red,ramp_slope_green,ramp_r_squared,rotated_red,rotated_green,rotated_depth,rotated_amp,rotated_sigma_major,rotated_sigma_minor,rotated_orientation_deg,rotated_r_squared,rotated_at_bound,rotated_valid
MET005,2,CTR,NA,2133.3333333333335,888.8888888888889,0.0063336280819836915,6,4,2644.105863712507,713.1237475971412,0.21227556324344277,0.7077168195748347,1423.0197719314613,630.897515459211,0.6505930061456742,False,True,0.7638542776142022,-9.765976245685065e-05,-8.260283396732535e-05,0.2868085162156212,2644.1229439341355,713.1192778136221,0.21227768254319657,0.7077282722517285,1423.0360301726798,630.906894797666,2.059857362544838e-36,0.6505930064866534,False,True
MET006,1,CTR,NA,2133.3333333333335,666.6666666666666,0.14159355158949233,6,3,1649.665629796158,760.5551862278575,0.15630199354323238,0.6246655096222745,604.0531839740055,476.99162840962566,0.6662249608315023,False,True,0.8968432627272602,-0.00018608827700850576,4.77564951876681e-05,0.40759146621293374,1874.3674831201222,860.377811615868,0.18803247488011676,0.7536338228275384,1533.6850736835675,523.8686436467466,34.518775058948044,0.887615357199309,False,True
MET006,2,CTR,NA,1777.7777777777778,888.8888888888889,0.16590185970954824,5,4,284.21879008084073,124.28290112363302,1.1052055750733003,3.2697790272752143,3199.9999999042975,1214.6076044770934,0.6599976799822582,True,False,1.062993824817868,-0.00015053578764196487,-4.852897434868829e-05,0.27703132358989935,1716.2636994661307,808.7886774790647,0.2222784001933732,0.8245112461365601,1290.5310508704608,372.1706218703175,24.323564729713322,0.8592640713137353,False,True
MET007,1,CTR,NA,2133.3333333333335,888.8888888888889,0.02980687498527667,6,4,1896.9033582559318,844.2857896388682,0.19589820755063198,0.47469092017919484,607.9271393526602,390.550576584596,0.39077214404150495,False,True,0.7241627363361425,-6.9221802115057e-05,-2.707379843627701e-05,0.11683707284427403,1896.903928327549,844.285467405324,0.19589750353513785,0.47469135350960195,607.926185832443,390.54961704724843,4.719169619535049e-37,0.39077214410401184,False,True
MET008,1,CTR,NA,1422.2222222222222,888.8888888888889,0.4355937695434194,4,4,1726.1528880754738,980.8208802610903,0.6070867344265495,0.8110640210471095,469.44769668527954,556.1215342199497,0.7818556216209152,False,True,1.5557798427628042,-0.00014681459981057075,-4.857437260938974e-05,0.2813281888554837,1726.4217991698076,978.2410157170019,0.6024596266224791,0.8172373157040353,579.7609278263786,450.0993180652483,61.17172525740436,0.7885864752063967,False,True
MET008,2,CTR,NA,1777.7777777777778,666.6666666666666,0.4218825345136224,5,3,1764.0742977342802,827.6037295952258,0.5963647324005461,0.7716852195719861,446.6406563527944,507.0443260295775,0.7077224057583134,False,True,1.5322930807059407,-0.0001533985851316896,-4.727396677380457e-05,0.3024447838536767,1768.0444727296824,864.0795754295377,0.5888561611244408,0.7864200884377978,651.8421784521288,374.1649354393844,47.126242815859136,0.7444079680657782,False,True
MET009,1,CTR,NA,2133.3333333333335,1111.111111111111,0.024836275946704404,6,5,3171.226103575317,4.5612109588548055e-15,0.37440283598425594,1.0346066160162368,1865.457336032266,1440.915275149982,0.37930825510760613,True,False,0.4960267423359621,-4.555315647074635e-05,-6.639611765368721e-05,0.1686664187611916,2965.822690280689,205.665640209277,0.31462789329378416,0.7376402025473044,1548.5123369472349,1169.9422998643365,1.5897871127384755e-08,0.37622998257583173,False,True
MET009,2,CTR,NA,1777.7777777777778,888.8888888888889,-0.01000357621635087,5,4,3199.9999999999995,5.7999083530888354e-08,0.528967039482013,1.518256308970801,2156.3410973498944,1837.6384865320056,0.5519606064261575,True,False,0.6598326964907307,-6.855758160090749e-05,-0.00013815885886262535,0.37199294698252794,3199.9999999999995,7.845973123256703e-07,0.5289669676461852,1.5182557592525325,2156.3409917131235,1837.6376472125878,6.5492077036142985e-34,0.5519606064256624,True,False
MET010,1,CTR,NA,2844.4444444444443,1111.111111111111,0.06116037215348598,8,5,1712.5156417145452,1963.4936542222194,0.34384954160227305,0.3846489231099485,953.5746678840284,1070.5156634621912,0.48259789804916553,False,True,0.704722932683271,-9.688036915851141e-05,-3.606068712849774e-05,0.3183726584948219,1718.1692651089722,1999.9990332280743,0.37612535403163494,0.9084252297145858,2012.4594085301449,913.2614303642422,158.65459695811225,0.5413746756829068,True,False
MET011,1,CTR,NA,2133.3333333333335,888.8888888888889,0.4863845914692251,6,4,2048.466057368911,916.6444034440749,0.5784226414971698,0.6637408004228589,690.7700639410247,331.5888280803432,0.6927474626991348,False,True,1.4384759995782077,-0.00011632554379147219,-0.00010710810970894538,0.30589833170829417,2034.7916825206744,911.7242697487062,0.5733129770864389,0.6671550877225743,707.0860609665419,316.32358054454176,4.897955310703067,0.6960034462495572,False,True
MET012,1,CTR,NA,2133.3333333333335,888.8888888888889,0.10540763140752338,6,4,1962.8898684104383,822.5727902247933,0.23051399234527553,0.4578410703225428,839.3522811138805,529.545207923176,0.6163476300767623,False,True,0.6919328679754386,-1.7549104720032478e-05,-0.0001702176260674292,0.30809639541354283,1994.1206162994818,775.8689812783331,0.22985120755553579,0.4743099361350297,884.6062884588553,488.06440757055464,14.20606313755162,0.6264826258928153,False,True
MET012,2,CTR,NA,2133.3333333333335,888.8888888888889,0.09271759758741202,6,4,2129.7834105094403,673.3771552743898,0.25183483363691095,0.5224959883510801,1070.9459966532215,787.5259712902963,0.6414329612324521,False,True,0.6390779148839126,-3.387556489237399e-05,-0.00016286063007478973,0.3494901247391159,2135.0041146766557,667.1689413334877,0.25319437668436473,0.5279384909576357,1077.5812649858506,789.4038527947939,1.3051072939310486,0.6414627931127521,False,True
MET015,1,CVD,deutan,1777.7777777777778,888.8888888888889,-0.017616766378146232,5,4,1789.2008453525568,879.8933765286079,0.05250580651683012,0.3437911047180748,285.13869942469887,204.69241680106103,0.1780238010116928,False,True,0.4368550225111595,-9.260705647171517e-06,-4.6662578522646944e-05,0.05027855571465345,1789.2180908125163,879.9097098500299,0.052506783256747014,0.3437892692439096,285.1402605913322,204.6937921647345,1.2863006572160753e-135,0.1780238013669292,False,True
MET016,1,CVD,protan,1422.2222222222222,888.8888888888889,0.03863296325665124,4,4,1083.934474820954,905.4591042140758,0.2059166459788515,0.6565195832889933,2664.4665170245953,301.4612983279315,0.7497424192891942,False,True,0.7766512950315959,-6.612361007338516e-05,-6.484830132744077e-05,0.09205644567253723,1083.9452534638745,905.458251644865,0.20591638164354087,0.656519263196209,2664.4675416583386,301.46164255127405,1.0922531481563679e-36,0.7497424192548672,False,True
MET016,2,CVD,protan,2488.8888888888887,666.6666666666666,0.04043522784766925,7,3,3199.9999999999995,655.4920895176127,0.2093233164427839,1.1463513168805455,2336.1636655258844,709.6560300855136,0.7813901425036307,True,False,0.6825301550521071,-4.996145666575515e-05,-0.00014154031642561548,0.2069637195339279,3199.9999999999995,655.4934524165379,0.20932278904613222,1.1463480764254161,2336.1670754690463,709.6550520535643,2.8042168689601017e-39,0.781390142460723,True,False
MET017,1,CVD,protan,2488.8888888888887,666.6666666666666,0.10719055479546367,7,3,2964.117426114547,777.9542010230728,0.21011997590269782,0.6961661840512123,3191.7290960661016,210.76394598715405,0.8154153585861128,False,True,0.42493390816761084,4.76241562486982e-05,0.00019581620834151727,0.2541514616409051,2964.100037169947,777.954776371833,0.21012084188842006,0.6961642742978325,3191.7309356212118,210.76453917037713,5.042137995060036e-25,0.8154153585669279,False,True
MET017,2,CVD,protan,2844.4444444444443,666.6666666666666,-0.03187554968773829,8,3,3199.9999999984334,785.1326859821804,0.022126314797909608,0.5896226513021945,2231.012398833707,191.32473504425678,0.8054135740164713,True,False,0.2964258802018459,7.806929868549755e-06,0.00018191959762255415,0.31879141840484815,3199.9999999999654,785.1328092298425,0.022126859075231486,0.5896210153266086,2231.036438192555,191.32383674260808,1.9207218462638531e-13,0.8054135740378003,True,False
MET018,1,CTR,NA,2488.8888888888887,666.6666666666666,-0.01736589820022747,7,3,2731.0922217649095,524.5515789093347,0.12272569960106106,0.6655198813808988,2003.5069914190242,1154.1637010541008,0.5119006450587873,False,True,0.367397823617926,-5.910793331688354e-05,-4.7068376278113225e-05,0.27073731581595917,2730.729182032527,524.6375540008753,0.12269008173845308,0.6652169335193336,2003.2550347220113,1153.761784397772,5.659632252326997e-35,0.5119006348594489,False,True
MET018,2,CTR,NA,2133.3333333333335,888.8888888888889,0.08671470699658007,6,4,2068.605631139399,815.813957787502,0.2049458064898998,0.23911581996347708,1006.7686335788876,419.581396658813,0.6493111140771115,False,True,0.5954101049972327,-6.809676439505496e-05,-0.00011835549861166662,0.48872567845068093,1857.3615407757275,755.1881119685723,0.21152333364241716,0.24171479554103237,1118.7628708769698,327.22264285644366,11.270169936487372,0.662233031382524,False,True
MET019,1,HD,NA,1777.7777777777778,888.8888888888889,0.16376157215723677,5,4,1498.0918147109526,847.1469690689312,0.39739377651843544,0.5274949826940172,990.6032526249184,746.5426955649731,0.5813928956965488,False,True,0.9386074629241724,-8.564145044754907e-05,-0.00016667077440977426,0.31987168053083137,1471.4409156569805,689.3860730625647,0.2819455609215392,0.5502775992603913,998.1183978326308,271.7546825827974,19.785778527199895,0.6206441035801757,False,True
MET020,1,CTR,NA,2488.8888888888887,1333.3333333333333,0.004763021235119257,7,6,3199.999999999985,1616.950498035886,0.19047967719940817,1.4807666081047877,1983.0311690227236,1092.5432118371637,0.5790666954777235,True,False,0.6520018930225764,-0.00011140954113315387,-3.361004241443092e-05,0.2640219738770053,1990.3371430281425,1010.2590311051482,0.07675912634991222,0.5348989790079318,1750.9811839302072,403.38729273063825,26.533059800890914,0.7697087637105052,False,True
MET021,1,CTR,NA,2488.8888888888887,1333.3333333333333,0.010505290470906415,7,6,2700.796322646658,1512.0941832306387,0.16482266957835312,0.6725024554387952,3199.999999971866,1110.218814349527,0.4459116315019038,True,False,0.38739233499022424,-3.973358314724549e-05,-4.4874370394282985e-05,0.18100777160070114,2173.311877881244,1268.363290510487,0.1499708631376513,0.3330220097923376,2255.751320581521,752.7095854307028,3.650281861184849,0.4473643708151952,False,True
MET021,2,CTR,NA,2844.4444444444443,1333.3333333333333,0.0362157244025503,8,6,2556.064947934301,1373.0205612103125,0.11416980727069242,0.41609623797504064,1623.9063685891779,950.1288335850147,0.577825278033861,False,True,0.5416825185509225,-6.690950328145631e-05,-0.0001308548587499239,0.46403723511630723,2555.9649838405307,1373.0204482538231,0.11416489900581367,0.4160282894875748,1623.8090107056232,949.9778561176325,2.2813568618754162e-23,0.5778252793090988,False,True
MET022,1,CTR,NA,1777.7777777777778,888.8888888888889,0.14948740067660474,5,4,2325.170838286166,1044.6395085891127,0.39801853211456983,0.7191961040738629,1131.2485299119548,632.0400807585049,0.6425621323228385,False,True,1.2333212497647053,-0.00010360526527972162,-0.0002583727954469262,0.404565963138793,2325.1723936227463,1044.637895487306,0.3980103656582332,0.7191895628976068,1131.1983571845224,632.0263383446053,3.002670330758002e-14,0.6425621321040322,False,True
MET023,1,CTR,NA,2133.3333333333335,888.8888888888889,0.17041879338278892,6,4,1825.289934438746,834.5572423171803,0.4002792113899406,0.5622575164279274,787.5400137531867,524.6718316511843,0.8357853592096165,False,True,1.163002228317246,-0.00015554776956212054,-0.00012583937800378982,0.5161408242415542,1825.0584091926733,834.7487097402817,0.3998304140634614,0.5621924662063943,786.1253368430363,523.9249950190531,0.2038732461559028,0.8357867041293889,False,True
MET023,2,CTR,NA,1777.7777777777778,666.6666666666666,0.21856227747240237,5,3,1813.2034035882236,750.9324536779018,0.4044940775572504,0.601329165202504,821.7784893852831,442.69416070562164,0.6880656813358119,False,True,1.0343359395702538,-7.918870080313273e-05,-0.00010236982650007825,0.23289718702396567,1825.5658304256658,777.6105718076452,0.3129241301333998,0.6383950532141336,718.0603974972342,340.9655669520014,18.83251960235394,0.7198016139353736,False,True
MET024,1,CTR,NA,1777.7777777777778,888.8888888888889,0.1530974940065378,5,4,3199.999999584269,746.2531176624208,0.3316445670214614,1.3834074548820814,1704.6926934055668,860.1554138448187,0.6450942853479307,True,False,0.9910765851239931,-0.00011813816489539454,-0.00010520903141660386,0.2638125888128089,3199.9999982733825,745.2577339109152,0.3376396842203466,1.5792635952145644,1683.5994490540636,907.3966208891999,6.233115744013231,0.649496129408266,True,False
MET025,1,PD,NA,1422.2222222222222,1333.3333333333333,-0.008557857423476027,4,6,1473.5700223743172,1373.8890602183365,0.09458238911637712,0.313873604563549,684.1815515689688,1037.0200399893768,0.6313455121142788,False,True,0.4407741616723974,-7.396733573885336e-05,-4.274342895353231e-05,0.28855293773948965,1473.587362006982,1373.8653056732446,0.09458047705212708,0.3138638729492992,1037.047104788127,684.1454635568307,90.0,0.6313455100925371,False,True
MET025,2,PD,NA,1777.7777777777778,888.8888888888889,0.060480392758351764,5,4,1627.2101461264365,855.0326840322946,0.19503534178435988,0.41386436108188784,627.6488368838217,732.405780715426,0.661670808703885,False,True,0.5715424433771696,-6.032862086927468e-05,1.6413634217724062e-06,0.15064714934902934,1618.5815791784482,817.5456825857049,0.20024369468555914,0.4193473186638548,776.7979550772274,627.7847401442184,60.28941890875012,0.6678969041539742,False,True
MET026,1,CTR,NA,1422.2222222222222,666.6666666666666,0.0008008202931039238,4,3,1810.9086135269074,453.3147538596141,0.10600341399794949,0.34406937551085215,949.6490508157963,645.5591372067827,0.4236083006936111,False,True,0.3850922782141842,-5.7603569948934515e-05,-4.025555054842487e-05,0.196739931235001,1586.597664265577,565.56337000716,0.05210340590924706,0.3062369740562573,766.5316877571096,371.43425345835436,27.89414100313043,0.4404083554925756,False,True
MET027,1,CTR,NA,1777.7777777777778,666.6666666666666,0.5307245386506587,5,3,2048.957628797956,839.7098472614731,0.7222233793930664,0.41763157205258833,539.3033597986176,315.2143192568661,0.46929286820700644,False,True,1.255473306471498,-9.362704673267778e-05,7.2017354117213085e-06,0.25250521860717856,2373.835225107933,1024.5548707725154,0.604354349540538,0.5636341803043982,1050.879465846461,226.1605749150759,28.303997622564385,0.733374992918017,False,True
MET027,2,CTR,NA,1777.7777777777778,666.6666666666666,0.2705659192660938,5,3,1686.9990423382405,707.3190082189069,0.37573601412668745,0.5276517441972435,517.0406398889987,364.710010169128,0.5633749946913587,False,True,0.9637545945955772,-0.00010532686279202931,3.2173561298298136e-05,0.26484246221775853,1848.5823565436428,792.136039177889,0.22795829713422977,0.6561952398976166,794.7198607731016,191.88255463429581,30.63214400435084,0.6879533976988172,False,True
MET028,1,CVD,protan,2844.4444444444443,666.6666666666666,0.07558147243075353,8,3,1810.866163271654,866.0902851880833,0.2870675527601336,0.6077142694219534,3199.9999999999995,327.2961958874569,0.7400717831231469,True,False,0.6536233793879824,-1.8979584478271296e-05,6.074193488745697e-05,0.033303569486613616,1892.3946903199542,865.3726086484132,0.2944048173754469,0.6015186486413481,3773.592452822641,329.77599168479935,2.6215882596261467e-32,0.7413311073069553,True,False
MET029,1,CVD,deutan,2844.4444444444443,444.44444444444446,-0.05576400884269646,8,2,3199.9999999999995,7.314170040854957e-16,0.30800618924704937,2.497911996853627,2030.368424874281,1447.515682166095,0.8419652192987862,True,False,0.552124192225769,-0.00010342080027465326,-0.0001013508335333985,0.3148645082599594,3199.999999999993,6.868735517597229e-14,0.30800585354802257,2.4979082286199144,2030.37508454342,1447.509244097368,5.818361475641914e-25,0.8419652194919891,True,False
MET030,1,PD,NA,2133.3333333333335,888.8888888888889,0.15342161608700725,6,4,2010.3791001905156,824.8256610643807,0.17200588021924113,0.5799530417513045,637.9970523864187,268.525840737621,0.6180929985487509,False,True,0.9444146496494721,-7.705149810769974e-05,-0.00016127612897529463,0.32121239794303647,2010.3791391121022,824.8256438040819,0.172005858807323,0.5799530587905286,637.9970816912652,268.52580152356194,1.1484015999640084e-36,0.6180929985501391,False,True
MET030,2,PD,NA,2133.3333333333335,888.8888888888889,0.07991421381536407,6,4,2089.451576984099,796.2826859576257,0.1699675204640974,0.4713805688058274,611.8525046301075,308.68157783157534,0.7121152728749558,False,True,0.9124596572800522,-9.04382724018564e-05,-0.00021834147295671867,0.5197196924912437,2089.4516470310846,796.2826727311669,0.16996736687060315,0.47138067238652087,611.8522339806382,308.6814519640597,1.1884923299853453e-35,0.7121152728871065,False,True
MET031,1,CVD,protan,2488.8888888888887,888.8888888888889,-0.07841263078729561,7,4,3199.9999999999995,396.11753983044616,0.347353859349834,2.046253510773977,3199.9999999999995,1106.4496806552386,0.6736568499506006,True,False,0.5560704932364872,-3.65701622953958e-05,-0.0001212182297119328,0.14921323246602403,3199.9999999999923,359.4424887161919,0.37545806093949663,2.210211205831116,3394.081489329947,1151.1561992952334,1.786046453044005e-29,0.6738459826045665,True,False
MET032,1,CVD,deutan,711.1111111111111,1555.5555555555557,-0.029819780421396366,2,7,440.4439753573221,1784.7503104128546,0.11826627970162806,0.7046180801161916,2463.4908877169214,1999.9999999999816,0.2879086911614178,True,False,0.14669535999610767,1.3134041033085392e-05,-2.192676464162503e-05,0.05722324521904132,297.8193162099817,1862.3661786540008,0.14186469453417383,0.8701285018175812,2800.9323396868735,2367.9251197384738,7.743860101694012e-10,0.28914734805456965,False,True
MET033,1,CVD,deutan,1777.7777777777778,888.8888888888889,0.01950380936796389,5,4,2578.460464992393,226.35362286911723,0.12377348888356998,0.6515282736176233,512.475175996417,571.3015526012684,0.3459587224821349,False,True,0.5717093447187418,-3.009489876943268e-05,-5.180015479014889e-05,0.047039917206310844,2936.892857257826,1.299787368828437e-06,0.0844352839236463,0.5757754984605605,3063.4804612414296,219.75150953943066,141.78558909595208,0.6734714774334651,True,False
MET034,1,CVD,deutan,711.1111111111111,2000.0,-0.06035774713368394,2,9,72.76080715254608,1999.9999999999975,0.3225429664319077,2.455245153962544,2042.8438862743728,1456.6323054493378,0.8122413644010519,True,False,0.5910965885549402,-8.547021820167483e-05,-0.0001718108668645706,0.35770446940995415,1510.743452111696,1060.2475592032613,0.031090565124264113,0.592416794206513,2724.2690142190777,646.9144384760118,145.36584796712492,0.9166806741001035,False,True
MET035,1,CVD,protan,2844.4444444444443,666.6666666666666,0.07747368577755971,8,3,3199.9999999999995,546.6709716415911,0.3741826756019213,2.230682779633094,3074.2640873952846,919.758912400832,0.7589511933029038,True,False,0.832367455395472,-5.4759726859256955e-05,-0.00015600327441677548,0.13625419949718354,3199.9999999999995,546.6050419212089,0.3742146587411259,2.2308213047927454,3074.601468280628,919.7624846505871,5.9715704339118055e-36,0.7589511932763744,True,False
MET036,1,CVD,protan,3200.0,666.6666666666666,-0.00249610016372048,9,3,3199.9999999999995,595.8602874710361,0.21514777654396022,1.5134414501011433,2917.408732333423,876.2433730520995,0.7522580746090788,True,False,0.5218232806585228,-2.1218480072576208e-05,-0.00011688355172384825,0.11613491763260086,3199.9999999999995,595.8473566513692,0.21515193587036285,1.5134577429743723,2917.4638228345807,876.2440731166321,7.02360246465693e-35,0.7522580745293728,True,False
MET037,1,PD,NA,2133.3333333333335,888.8888888888889,0.3224357717470458,6,4,2084.1400143256064,909.9352725890024,0.33729914165139774,1.016314619813625,612.4704080907038,343.8164169000529,0.8193359290652054,False,True,1.8565532400251488,-0.0003153935748723436,-5.683154390816948e-05,0.5472092565491701,2085.5016776807574,887.9507995798125,0.38054857639695605,1.059260044942658,947.9900884935624,329.306521823936,24.64127249377572,0.9045593732701168,False,True
MET038,1,PD,NA,1066.6666666666667,444.44444444444446,-0.08527439532342125,3,2,1600.9288434572838,710.5911904632931,0.0774858491311326,0.420928409381494,973.2668416884153,514.8443476405047,0.5660456354545866,False,True,0.48493999046170944,-7.985692091906344e-05,-4.358577716597776e-05,0.24341063870661583,1543.207449342463,694.1524862176008,0.03776682052596353,0.422060204784228,876.4066424886822,387.0008815135929,16.105414298678465,0.5859791216787876,False,True
MET038,2,PD,NA,1422.2222222222222,666.6666666666666,-0.05675282948984919,4,3,1481.5858837097658,843.7984547642858,-0.004272376667819322,0.2501543659566947,557.9523460736044,472.0071662976023,0.47386821020701575,False,True,0.2919120624948943,-6.290314443900589e-05,-8.5891586009136e-06,0.24819233091617565,1085.9784065649224,544.4607524020118,0.005315487813645103,0.31824736219522254,956.5300831887556,341.1979382675788,33.31775136889084,0.5989633343480669,False,True
MET039,1,PD,NA,1777.7777777777778,666.6666666666666,0.014514188970284106,5,3,2068.2169262173743,758.7622056230916,0.18318613833737318,0.7143633238954605,1126.2104104166917,527.3109183640478,0.6255837687345702,False,True,0.9620195085061918,-0.0001236572884263978,-0.00019349805049957805,0.3387093368865636,2032.8088845201635,708.6259423615793,0.08373794740234308,0.8159626676299208,1221.583391992217,392.3477294199703,24.79445450587602,0.7775760421912374,False,True
MET039,2,PD,NA,2488.8888888888887,1333.3333333333333,-0.07938841856996641,7,6,1857.574855748223,638.1199429840514,0.19669455801804703,0.8662958545284718,1810.7529608925854,756.7155068844561,0.8069901000007034,False,True,0.8599782208222384,-0.00014179762706548746,-0.00022643322974091827,0.5387124711628395,1963.5061686943593,675.9101360102387,0.15148931114962427,0.7964975203148297,1626.9574295566708,680.9747732372857,5.334799601390312,0.8144959692468873,False,True
MET040,1,PD,NA,2133.3333333333335,666.6666666666666,-0.09391845764743394,6,3,1231.6812463882504,550.7950133810951,0.04225785494534762,0.22096011563813694,1166.167352275409,363.1175858794623,0.4507992854933629,False,True,0.24048043643396913,-2.364356739326745e-05,-7.781119842985044e-05,0.2618795180558854,1231.6853905129574,550.7889044931134,0.042264357385690066,0.22096416123935464,1166.24341950479,363.1413007841716,1.3406042336600002e-29,0.4507992857892551,False,True
MET043,1,CVD,deutan,2844.4444444444443,222.22222222222223,0.01886189093739441,8,1,2931.6429600321903,3.038700703293992e-26,0.29950103621064295,1.4071963342776506,1469.8775866577778,1263.7919819647234,0.7309181465458301,True,False,0.766373212144788,-0.00013658358455463093,-0.0001959970210419445,0.5025209730604678,2484.378100187142,368.40021192539734,0.13943581959750628,0.46879640938906475,3773.592452822641,521.7122050471446,141.39860683088017,0.836804461097383,True,False
MET044,1,CVD,deutan,355.55555555555554,1777.7777777777778,0.03161663755551947,1,8,1.212348405211806e-08,1999.9999999999686,0.2706311229375792,0.7898528990815713,1673.5738925863877,1143.9239872240958,0.4895736023602051,True,False,0.48566429710865555,-3.872669240409284e-05,-9.344077322882178e-05,0.25403094463597997,9.323416251523135e-09,1999.999999999996,0.27063113069199474,0.7898527321153447,1673.5760670830148,1143.9223912114728,1.280202382601362e-18,0.48957360239656456,True,False
MET045,1,CVD,protan,2844.4444444444443,666.6666666666666,-0.10464160413350408,8,3,3199.9999999999995,283.536779646965,0.13154219584165627,1.2201316800023347,3199.9999999999995,1110.5492554410876,0.5853799354801992,True,False,0.2839568179265711,-4.488295665044425e-05,-3.888609698229461e-05,0.15928343145090618,3199.370039084394,411.7277696854892,0.07057293664364983,0.8451535903661465,2151.626482942638,948.5225622408562,0.17094474254589037,0.5684371157983754,True,False
