sub_id,session,group,subgroup,red,green,depth,red_idx,green_idx,fitted_red,fitted_green,fitted_depth,fitted_r_squared,fitted_valid
MET029,1,CVD,deutan,711.1111111111111,1777.7777777777778,-0.05576400884269643,2,8,-1129.6907549476068,3110.890779129868,0.057806558093586036,0.829268336514259,False
MET030,1,PD,NA,1422.2222222222222,1333.3333333333333,0.1534216160870073,4,6,2265.050181601651,1118.7995514794593,0.4713115792874163,0.5928841255270305,True
MET030,2,PD,NA,1422.2222222222222,1333.3333333333333,0.07991421381536407,4,6,2368.2525238957305,1303.2611157768933,0.3452858542420165,0.6990998065080413,True
MET031,1,CVD,protan,1422.2222222222222,1555.5555555555557,-0.07841263078729555,4,7,1680.418440302226,1403.132174969068,0.1728953172723262,0.7155678013544655,True
MET032,1,CVD,deutan,2488.8888888888887,444.44444444444446,-0.029819780421396404,7,2,2052.739420167433,828.3167897350353,0.08372014030359592,0.29910175483737644,True
MET033,1,CVD,deutan,1422.2222222222222,1111.111111111111,0.01950380936796378,4,5,,,,0.23928648960590615,False
MET034,1,CVD,deutan,3200.0,444.44444444444446,-0.0603577471336839,9,2,3171.359489877932,556.443602203459,0.0778104098697805,0.8448357864089906,True
MET035,1,CVD,protan,1066.6666666666667,1777.7777777777778,0.0774736857775597,3,8,1094.212117941051,3058.568584064635,0.2502475647328244,0.7945213029101075,False
MET036,1,CVD,protan,1066.6666666666667,2000.0,-0.002496100163720442,3,9,,,,0.8035077495945442,False
MET037,1,PD,NA,1422.2222222222222,1333.3333333333333,0.3224357717470457,4,6,2209.0836434964735,2343.6509331472857,0.7090212893950179,0.6921870023972447,False
MET038,1,PD,NA,711.1111111111111,666.6666666666666,-0.08527439532342135,2,3,1876.9386866256486,1357.91531718472,0.1444797631465885,0.5096120718449538,True
MET038,2,PD,NA,1066.6666666666667,888.8888888888889,-0.05675282948984909,3,4,2268.433783424472,1474.3799449583116,0.0849742721717896,0.43389432351357804,True
MET039,1,PD,NA,1066.6666666666667,1111.111111111111,0.014514188970284012,3,5,2128.413703851614,1575.7055496595053,0.26673295006679965,0.5550794107542083,True
MET039,2,PD,NA,2133.3333333333335,1555.5555555555557,-0.07938841856996638,6,7,2102.126304828002,1651.9923920420795,0.09261310988640381,0.7719412330908116,True
MET040,1,PD,NA,1066.6666666666667,1333.3333333333333,-0.09391845764743405,3,6,2452.7497864605534,1302.1829371547853,0.04160682403634114,0.3698124397535901,True
MET043,1,CVD,deutan,355.55555555555554,1777.7777777777778,0.01886189093739441,1,8,,,,0.7254105559888818,False
MET044,1,CVD,deutan,2844.4444444444443,222.22222222222223,0.031616637555519536,8,1,,,,0.49987799120033394,False
MET045,1,CVD,protan,1066.6666666666667,1777.7777777777778,-0.10464160413350411,3,8,,,,0.6694414359120902,False
MET046,1,CVD,protan,1422.2222222222222,1333.3333333333333,-0.092338238952747,4,6,,,,0.7223431222452581,False
