sub_id,session,group,subgroup,red,green,depth,red_idx,green_idx,fitted_red,fitted_green,fitted_depth,fitted_amp,fitted_sigma_red,fitted_sigma_green,fitted_r_squared,fitted_at_bound,fitted_valid
MET024,1,CTR,NA,1777.7777777777778,888.8888888888889,0.15309749400653774,5,4,3199.9999995842504,746.2531159984538,0.33164456769761586,1.3834074686124482,1704.6926971507128,860.1554178988739,0.6450942853479036,True,False
MET025,1,PD,NA,1422.2222222222222,1333.3333333333333,-0.008557857423475996,4,6,1473.5700238487511,1373.8890802466879,0.09458239073001334,0.31387360533626246,684.1815600619242,1037.0200659265313,0.6313455121142179,False,True
MET025,2,PD,NA,1777.7777777777778,888.8888888888889,0.060480392758351764,5,4,1627.2101461264365,855.0326840322946,0.19503534178435988,0.41386436108188784,627.6488368838217,732.405780715426,0.661670808703885,False,True
MET026,1,CTR,NA,1422.2222222222222,666.6666666666666,0.000800820293103896,4,3,1810.9085985767522,453.31478324791584,0.10600340520250201,0.34406935655194015,949.6489784835334,645.5590980285036,0.42360830069207667,False,True
MET027,1,CTR,NA,1777.7777777777778,666.6666666666666,0.5307245386506587,5,3,2048.957622418098,839.7098463486954,0.7222233730778794,0.41763157608718904,539.3033411810687,315.214314463517,0.46929286820568084,False,True
MET027,2,CTR,NA,1777.7777777777778,666.6666666666666,0.27056591926609375,5,3,1686.9990403035677,707.3190082667425,0.37573601218780983,0.5276517454739608,517.0406318365925,364.7100118441235,0.5633749946901364,False,True
MET028,1,CVD,protan,2844.4444444444443,666.6666666666666,0.07558147243075353,8,3,1810.8661684926365,866.0902872179406,0.28706755247839244,0.6077142693432693,3199.9999999999995,327.2961957357649,0.7400717831232269,True,False
MET029,1,CVD,deutan,2844.4444444444443,444.44444444444446,-0.05576400884269643,8,2,3199.9999999999995,7.306492743465529e-16,0.3080061885210732,2.497911995787638,2030.3684148416762,1447.5156867859082,0.8419652192985757,True,False
MET030,1,PD,NA,2133.3333333333335,888.8888888888889,0.1534216160870073,6,4,2010.3791004294787,824.8256610643807,0.1720058841478087,0.5799530384548615,637.9970579045416,268.52584205051147,0.6180929985486799,False,True
MET030,2,PD,NA,2133.3333333333335,888.8888888888889,0.07991421381536407,6,4,2089.451573648344,796.2826854059457,0.16996751758328027,0.4713805704807012,611.8525014779315,308.68157300746617,0.7121152728751683,False,True
MET031,1,CVD,protan,2488.8888888888887,888.8888888888889,-0.07841263078729555,7,4,3199.9999999999995,396.1175408098359,0.3473538538587473,2.0462534368673477,3199.9999999999995,1106.449655092129,0.6736568499519535,True,False
MET032,1,CVD,deutan,711.1111111111111,1555.5555555555557,-0.029819780421396404,2,7,440.44410294670314,1784.7505094320597,0.11826628549716367,0.7046181505772108,2463.4911821937985,1999.9999999999816,0.28790869116153606,True,False
MET033,1,CVD,deutan,1777.7777777777778,888.8888888888889,0.01950380936796378,5,4,2578.460463966859,226.35363607914368,0.12377348684229905,0.6515282711909599,512.4751756607171,571.3015408800654,0.3459587224820636,False,True
MET034,1,CVD,deutan,711.1111111111111,2000.0,-0.0603577471336839,2,9,72.7607101880461,1999.9999999999975,0.32254302802079593,2.4552454313836334,2042.843995398455,1456.632423607405,0.8122413644009162,True,False
MET035,1,CVD,protan,2844.4444444444443,666.6666666666666,0.07747368577755964,8,3,3199.9999999999995,546.6709858761516,0.3741826650582021,2.230682722304548,3074.264001782447,919.7589007334285,0.7589511933023854,True,False
MET036,1,CVD,protan,3200.0,666.6666666666666,-0.002496100163720442,9,3,3199.9999999999995,595.8602659455729,0.21514778921444577,1.5134415164660409,2917.408859989656,876.2433966030063,0.7522580746092874,True,False
MET037,1,PD,NA,2133.3333333333335,888.8888888888889,0.3224357717470457,6,4,2084.1400154595335,909.9352721455775,0.3372991404921457,1.0163146212344105,612.4704083791574,343.81641696874476,0.8193359290651471,False,True
MET038,1,PD,NA,1066.6666666666667,444.44444444444446,-0.08527439532342135,3,2,1600.9288431223538,710.5911941562957,0.07748584773250577,0.4209284072208865,973.2668323840227,514.8443436414133,0.5660456354547057,False,True
MET038,2,PD,NA,1422.2222222222222,666.6666666666666,-0.05675282948984909,4,3,1481.5858813808852,843.7984500650731,-0.004272379775072804,0.2501543679446514,557.9523372888842,472.00715526066534,0.47386821020664527,False,True
MET039,1,PD,NA,1777.7777777777778,666.6666666666666,0.014514188970284012,5,3,2068.2169569189637,758.7622011481592,0.18318614359810803,0.7143633384344904,1126.2104422916775,527.3109354184398,0.6255837687343238,False,True
MET039,2,PD,NA,2488.8888888888887,1333.3333333333333,-0.07938841856996638,7,6,1857.574825863456,638.1200124536963,0.19669452023445388,0.8662956900615384,1810.7526874073124,756.715407182166,0.8069901000011706,False,True
MET040,1,PD,NA,2133.3333333333335,666.6666666666666,-0.09391845764743405,6,3,1231.6812489269248,550.7950145722906,0.04225785450576641,0.22096011496708312,1166.1673434613233,363.1175851069423,0.45079928549329473,False,True
MET043,1,CVD,deutan,2844.4444444444443,222.22222222222223,0.01886189093739441,8,1,2931.642922668625,2.357214631283745e-26,0.2995010307923607,1.4071962757986902,1469.877556111861,1263.7919524327485,0.7309181465465433,True,False
MET044,1,CVD,deutan,355.55555555555554,1777.7777777777778,0.031616637555519536,1,8,1.2110535173985493e-08,1999.9999999999686,0.2706311221755927,0.7898528914239594,1673.5738856839384,1143.9239852148885,0.4895736023601567,True,False
MET045,1,CVD,protan,2844.4444444444443,666.6666666666666,-0.10464160413350411,8,3,3199.9999999999995,283.5367684864502,0.13154219960934865,1.2201316984533201,3199.9999999999995,1110.5492604626838,0.5853799354802549,True,False
MET046,1,CVD,protan,2133.3333333333335,888.8888888888889,-0.092338238952747,6,4,3199.9999999999995,226.45973194215392,0.24577753687211645,2.897536151867449,3199.9999999998136,1079.3622961247556,0.6576524240799992,True,False
