sub_id,session,run,trial,value
MET005,1,1,4,0.89480868547641523
MET005,1,2,1,0.96455046167935365
MET005,1,2,2,0.91165319867327965
MET005,1,2,3,0.83618162884916447
MET005,1,2,4,0.83688223051094457
MET005,1,3,1,0.85863371713843228
MET005,1,3,2,0.81985105866070085
MET005,1,3,3,0.94619030840673712
MET005,1,3,4,0.96821535299554129
MET005,1,4,1,0.85877249617271501
MET005,1,4,2,0.92254830885415684
MET005,1,4,3,0.89774421551142181
MET005,1,4,4,1.04122824342914
MET005,2,1,1,0.82018754177868969
MET005,2,1,2,0.79023160743812371
MET005,2,1,3,0.76301049670026788
MET005,2,1,4,0.90322448287296153
MET005,2,2,1,0.6554518389889461
MET005,2,2,2,0.81961071184667511
MET005,2,2,3,1.0482262318606601
MET005,2,2,4,1.0084167406782125
MET005,2,3,1,0.89360417776244305
MET005,2,3,2,0.90622451657888159
MET005,2,3,3,0.87243663054705878
MET005,2,3,4,0.8967125224482555
MET005,2,4,1,0.79405030958078593
MET005,2,4,2,0.79302781000786615
MET005,2,4,3,0.89051219641961421
MET005,2,4,4,0.7225885076665417
MET006,1,1,1,0.74773469561706662
MET006,1,1,2,0.7614993806736593
MET006,1,1,3,0.93653820057718462
MET006,1,1,4,0.73583947163276964
MET006,1,2,1,0.70848305941117595
MET006,1,2,2,0.77372096729992579
MET006,1,2,3,0.893983290895764
MET006,1,2,4,0.8708980249346796
MET006,1,3,1,0.74780942676697049
MET006,1,3,2,0.74701399561409165
MET006,1,3,3,0.79529535462982015
MET006,1,3,4,0.82608535609903344
MET006,1,4,1,0.73380769737093543
MET006,1,4,2,0.73994112660244216
MET006,1,4,3,0.75573183755257167
MET006,1,4,4,0.73251533136763169
MET006,2,1,1,0.75370958676030508
MET006,2,1,2,0.60987026374745212
MET006,2,1,3,0.75789720984206554
MET006,2,1,4,0.81030679675040229
MET006,2,2,1,0.89931712223442051
MET006,2,2,2,0.80467677539313953
MET006,2,2,3,0.75518850480650646
MET006,2,2,4,0.80132239629911706
MET006,2,3,1,0.83143644013980933
MET006,2,3,2,0.8121089890050458
MET006,2,3,3,0.71353061162005071
MET006,2,3,4,0.69157721907489433
MET006,2,4,1,0.94149484353289559
MET006,2,4,2,0.84717007711664616
MET006,2,4,3,0.74537602061335184
MET006,2,4,4,0.63489973965802604
MET007,1,1,1,0.66232681405523797
MET007,1,1,2,0.91901304177209309
MET007,1,1,3,0.7248591510266208
MET007,1,1,4,0.80586734919216485
MET007,1,2,1,0.81819487909179489
MET007,1,2,2,0.74993089935447899
MET007,1,2,3,0.78191537278533652
MET007,1,2,4,0.76065672112520655
MET007,1,3,1,0.86927067192043306
MET007,1,3,2,0.74275133817904293
MET007,1,3,3,0.80783173826032517
MET007,1,3,4,0.71727656330538625
MET007,1,4,1,0.78939846203451913
MET007,1,4,2,0.91383985243376786
MET007,1,4,3,0.95558297558093819
MET007,1,4,4,0.79905305031031137
MET008,1,1,1,0.7517475555032459
MET008,1,1,2,0.84537669902764567
MET008,1,1,3,0.77300812116068329
MET008,1,1,4,0.92437790702373179
MET008,1,2,1,0.84246451508041909
MET008,1,2,2,0.74830609453675612
MET008,1,2,3,0.7349714514346396
MET008,1,2,4,0.73408218913987899
MET008,1,3,1,0.79383783729975843
MET008,1,3,2,0.77253286008962574
MET008,1,3,3,0.71146987453159782
MET008,1,3,4,0.6921612645629035
MET008,1,4,1,0.70834200763980648
MET008,1,4,2,0.63326178635441055
MET008,1,4,3,0.65818346579014975
MET008,1,4,4,0.7110011728572333
MET008,2,1,1,0.67156759057673909
MET008,2,1,2,0.73033184185889721
MET008,2,1,3,0.75314028575968861
MET008,2,1,4,0.88583437786871311
MET008,2,2,1,0.80671261384276849
MET008,2,2,2,0.66662298841356304
MET008,2,2,3,0.87342694037036073
MET008,2,2,4,0.72516785852884924
MET008,2,3,1,0.75087192037988737
MET008,2,3,2,0.7438450800104518
MET008,2,3,3,0.8151652207438721
MET008,2,3,4,0.72124437860558421
MET008,2,4,1,0.70717308182541794
MET008,2,4,2,0.76613361181853001
MET008,2,4,3,0.71813505901369623
MET008,2,4,4,0.73178994293949762
MET009,1,1,1,0.71962645189593588
MET009,1,1,2,0.75991870711656317
MET009,1,1,3,0.79043951627493392
MET009,1,1,4,0.83123854099840333
MET009,1,2,1,0.72157956580177063
MET009,1,2,2,0.59076132637832046
MET009,1,2,3,0.79362244203410692
MET009,1,2,4,0.8529166561616407
MET009,1,3,1,0.82971363639333151
MET009,1,3,2,0.7046020219302308
MET009,1,3,3,0.76781688912739987
MET009,1,3,4,0.84639955950158385
MET009,1,4,1,0.59405431397949615
MET009,1,4,2,0.7005099469787226
MET009,1,4,3,0.61872379069955707
MET009,1,4,4,0.78327686231233884
MET009,2,1,1,0.67865899484700343
MET009,2,1,2,0.61327932720498135
MET009,2,1,3,0.73266291401530459
MET009,2,1,4,0.60699467617822322
MET009,2,2,1,0.74469238048013686
MET009,2,2,2,0.65479639448981031
MET009,2,2,3,0.79075609463875851
MET009,2,2,4,0.78041137983406195
MET009,2,3,1,0.6602441268703656
MET009,2,3,2,0.70748858420488958
MET009,2,3,3,0.80926366347379608
MET009,2,3,4,0.81792958997466181
MET009,2,4,1,0.73837282126340487
MET009,2,4,2,0.62767659634621131
MET009,2,4,3,0.89017352770418923
MET009,2,4,4,0.77803795884919325
MET010,1,1,1,0.68122845713449898
MET010,1,1,2,0.86891745315578561
MET010,1,1,3,0.76588686043432319
MET010,1,1,4,0.71532298408106487
MET010,1,2,1,0.65279229584528531
MET010,1,2,2,0.67027644788850249
MET010,1,2,3,0.79138444519914963
MET010,1,2,4,0.90083535346307364
MET010,1,3,1,0.63529318884339647
MET010,1,3,2,0.76577085233975017
MET010,1,3,3,0.97135756524017025
MET010,1,3,4,0.79344032126265007
MET010,1,4,1,0.82377371978571357
MET010,1,4,2,0.74307560197922784
MET010,1,4,3,0.67564724712053614
MET010,1,4,4,0.90034860414302365
MET011,1,1,1,0.76049612868939698
MET011,1,1,2,0.87451475717192573
MET011,1,1,3,0.93244273591997873
MET011,1,1,4,0.75035069098988638
MET011,1,2,1,0.6933224118018757
MET011,1,2,2,0.68998554470929863
MET011,1,2,3,0.76981243974075908
MET011,1,2,4,0.89548140528362785
MET011,1,3,1,0.82110624928641052
MET011,1,3,2,0.62662200336398899
MET011,1,3,3,0.76824786605852513
MET011,1,3,4,0.80695027665836538
MET011,1,4,1,0.83009729588473535
MET011,1,4,2,0.6178250934049152
MET011,1,4,3,0.79074249518210082
MET011,1,4,4,0.79074249518210082
MET012,1,1,1,0.80268980849478189
MET012,1,1,2,0.72078947805113069
MET012,1,1,3,0.73606007882329161
MET012,1,1,4,0.75740966291214795
MET012,1,2,1,0.84552479379061352
MET012,1,2,2,0.76464835063546055
MET012,1,2,3,0.82230015938887491
MET012,1,2,4,0.72638926013657745
MET012,1,3,1,0.80697175007527011
MET012,1,3,2,0.68076192668763758
MET012,1,3,3,0.78124124697939479
MET012,1,3,4,0.7221006946088192
MET012,1,4,1,0.70599713073282078
MET012,1,4,2,0.80943214166510036
MET012,1,4,3,0.8538321025278115
MET012,1,4,4,0.85142502886999982
MET012,2,1,1,0.74233426627223353
MET012,2,1,2,0.79556687269284132
MET012,2,1,3,0.71257645855137708
MET012,2,1,4,0.96113340301196104
MET012,2,2,1,0.77023918001055114
MET012,2,2,2,0.6688884796005069
MET012,2,2,3,0.74561636013172516
MET012,2,2,4,0.70379213850845013
MET012,2,3,1,0.75552548445303369
MET012,2,3,2,0.71451430049354148
MET012,2,3,3,0.70800275917460875
MET012,2,3,4,0.77938516119165702
MET012,2,4,1,0.90165511577630963
MET012,2,4,2,0.92647420487340182
MET012,2,4,3,0.79304705483289684
MET012,2,4,4,0.79150289380924099
MET015,1,1,1,0.69527475559004059
MET015,1,1,2,0.909920563713848
MET015,1,1,3,0.93544773832137895
MET015,1,1,4,0.82237283549471463
MET015,1,2,1,0.77706313277630845
MET015,1,2,2,0.91589961179874535
MET015,1,2,3,0.93315809923176907
MET015,1,2,4,0.93315809923176907
MET015,1,3,1,0.88084646750000128
MET015,1,3,2,0.85313857622057854
MET015,1,3,3,0.82645797256118014
MET015,1,3,4,0.91862035058165081
MET015,1,4,1,0.75379266327256766
MET015,1,4,2,0.84470794956337492
MET015,1,4,3,1.129420807891321
MET015,1,4,4,0.81324077228324432
MET016,1,1,1,0.79544818853526322
MET016,1,1,2,0.74977853879542522
MET016,1,1,3,0.70035938286878374
MET016,1,1,4,0.66835622056369814
MET016,1,2,1,0.6759562359180018
MET016,1,2,2,0.6618967838480726
MET016,1,2,3,0.62962617768653151
MET016,1,2,4,0.60086199862200573
MET016,1,3,1,0.75243166053552757
MET016,1,3,2,0.71114330845486196
MET016,1,3,3,0.60570574831139445
MET016,1,3,4,0.85898324519261093
MET016,1,4,1,0.63847726361471357
MET016,1,4,2,0.71628167658383057
MET016,1,4,3,0.74657646593981419
MET016,1,4,4,0.66407729510107039
MET016,2,1,1,0.73629607563253097
MET016,2,1,2,0.86045002609006027
MET016,2,1,3,0.75690091164190232
MET016,2,1,4,0.81281722226527242
MET016,2,2,1,0.70040192914121313
MET016,2,2,2,0.64782398550533626
MET016,2,2,3,0.60248391129496626
MET016,2,2,4,0.76282217127918417
MET016,2,3,1,0.66861058867296896
MET016,2,3,2,0.87561437185460622
MET016,2,3,3,0.62864457171097321
MET016,2,3,4,0.75233727765246383
MET016,2,4,1,0.63674285929422314
MET016,2,4,2,0.65094746354811994
MET016,2,4,3,0.68077336481015127
MET016,2,4,4,0.78066826109633292
MET017,1,1,1,0.72177916444765866
MET017,1,1,2,0.65985222472236593
MET017,1,1,3,0.84387342009861133
MET017,1,1,4,0.65704282603763164
MET017,1,2,1,0.61030113184121959
MET017,1,2,2,0.63498707943605248
MET017,1,2,3,0.73481006989718756
MET017,1,2,4,0.6381280749795506
MET017,1,3,1,0.74328880065997893
MET017,1,3,2,0.68857565042106217
MET017,1,3,3,0.64763712816031405
MET017,1,3,4,0.82556305440057098
MET017,1,4,1,0.7096957662104334
MET017,1,4,2,0.64574256382460715
MET017,1,4,3,0.73376671380569081
MET017,1,4,4,0.74157801971812987
MET017,2,1,1,0.68852224418153063
MET017,2,1,2,0.8145467395881375
MET017,2,1,3,0.63581903706892018
MET017,2,1,4,0.70068453183700941
MET017,2,2,1,0.5647511240195372
MET017,2,2,2,0.75397424002015034
MET017,2,2,3,0.80953477488228642
MET017,2,2,4,1.028277433253256
MET017,2,3,1,0.72252104664216565
MET017,2,3,2,0.6043784243304825
MET017,2,3,3,0.60007866109858188
MET017,2,3,4,0.70934839666532545
MET017,2,4,1,0.88755302288661342
MET017,2,4,2,0.76595688616398216
MET017,2,4,3,0.7293416415978905
MET017,2,4,4,0.79879771243447228
MET018,1,1,1,0.82584308762028202
MET018,1,1,2,0.87256677611720856
MET018,1,1,3,0.69505011436317254
MET018,1,1,4,0.88194242741362772
MET018,1,2,1,0.94342907535428588
MET018,1,2,2,0.80942135375749569
MET018,1,2,3,0.68479893471017672
MET018,1,2,4,1.0662191173355677
MET018,1,3,1,0.73500299320370022
MET018,1,3,2,0.94728727172929639
MET018,1,3,3,0.73450859728892404
MET018,1,3,4,0.83430192160147743
MET018,1,4,1,0.9275686191885496
MET018,1,4,2,1.0236835238222302
MET018,1,4,3,0.92934692835045785
MET018,1,4,4,0.74379591639988152
MET018,2,1,1,0.83539723643726738
MET018,2,1,2,0.81940586483675693
MET018,2,1,3,0.78525041263303175
MET018,2,1,4,0.85757855998007637
MET018,2,2,1,0.87181390033114592
MET018,2,2,2,0.83449169838184223
MET018,2,2,3,0.80719733943048755
MET018,2,2,4,0.86746426715172353
MET018,2,3,1,0.93485953744935057
MET018,2,3,2,1.0007467392437031
MET018,2,3,3,0.85262658738674424
MET018,2,3,4,0.89014879702385019
MET018,2,4,1,0.83201957210270072
MET018,2,4,2,0.8186550164523726
MET018,2,4,3,1.0455395684417259
MET018,2,4,4,1.0718254566862873
MET019,1,1,1,0.8665477402022147
MET019,1,1,2,0.72645938507981556
MET019,1,1,3,0.76888559186883987
MET019,1,1,4,0.72699575287538698
MET019,1,2,1,0.62324474622021098
MET019,1,2,2,0.82915038192381485
MET019,1,2,3,0.68916060700318205
MET019,1,2,4,0.78342157520143829
MET019,1,3,1,0.74543189506112961
MET019,1,3,2,0.77697599015212027
MET019,1,3,3,0.785982237805952
MET019,1,3,4,0.76499672314053413
MET019,1,4,1,0.78317876746091186
MET019,1,4,2,0.70935957860296883
MET019,1,4,3,0.76770469976751388
MET019,1,4,4,0.81083640135389135
MET020,1,1,1,0.74252119253941151
MET020,1,1,2,0.67045253486632239
MET020,1,1,3,0.56919390829038097
MET020,1,1,4,0.8288708391549886
MET020,1,2,1,0.81639993731258631
MET020,1,2,2,0.80078434232810392
MET020,1,2,3,0.70440126818592452
MET020,1,2,4,0.77522363154022023
MET020,1,3,1,0.76111863329278207
MET020,1,3,2,0.77393950790874744
MET020,1,3,3,0.7063526750886302
MET020,1,3,4,0.77778841178657376
MET020,1,4,1,0.65278938743014003
MET020,1,4,2,0.76869736495498053
MET020,1,4,3,0.63084900907802466
MET020,1,4,4,0.72398941651065729
MET021,1,1,1,0.76171214829138378
MET021,1,1,2,0.90091564419284642
MET021,1,1,3,0.7940835998271587
MET021,1,1,4,0.81934381075616791
MET021,1,2,1,0.75372451806934049
MET021,1,2,2,0.76579981223152438
MET021,1,2,3,0.79675309444892339
MET021,1,2,4,0.78366389571811834
MET021,1,3,1,0.8183406779630964
MET021,1,3,2,0.7724311131651509
MET021,1,3,3,0.90825869246178625
MET021,1,3,4,0.84678103851355035
MET021,1,4,1,0.78796997709133187
MET021,1,4,2,0.85327064823969023
MET021,1,4,3,0.86853937251832225
MET021,1,4,4,0.7327727814607915
MET021,2,1,1,0.69766625630940116
MET021,2,1,2,0.78999858281371171
MET021,2,1,3,0.88144917745600082
MET021,2,1,4,0.81381632297585393
MET021,2,2,1,0.82203344266272804
MET021,2,2,2,0.69408566782591186
MET021,2,2,3,0.96134367620913286
MET021,2,2,4,0.94296359397053575
MET021,2,3,1,0.84765023176214493
MET021,2,3,2,0.84068773127306196
MET021,2,3,3,0.85399545361568563
MET021,2,3,4,0.8539769578242199
MET021,2,4,1,0.72314930097421182
MET021,2,4,2,0.77239323807586346
MET021,2,4,3,0.7179837137530608
MET021,2,4,4,1.1344528561573644
MET022,1,1,1,0.57443903937563967
MET022,1,1,2,0.80709164267598887
MET022,1,1,3,0.7736809320220146
MET022,1,1,4,0.84517032558089167
MET022,1,2,1,0.72548814918696258
MET022,1,2,2,0.74923527330932771
MET022,1,2,3,0.85663980674131135
MET022,1,2,4,0.72442183747438882
MET022,1,3,1,0.68721944614064612
MET022,1,3,2,0.70865026998203795
MET022,1,3,3,0.73123014653432072
MET022,1,3,4,0.74479127557409819
MET022,1,4,1,0.74426462156840612
MET022,1,4,2,0.86614909820025809
MET022,1,4,3,0.75630119489425651
MET022,1,4,4,0.664463715116548
MET023,1,1,1,0.70963788696878916
MET023,1,1,2,0.64607951570148003
MET023,1,1,3,0.82779329470364493
MET023,1,1,4,0.71300189437394645
MET023,1,2,1,0.61379836152536937
MET023,1,2,2,0.72113339436016655
MET023,1,2,3,0.84745757066267746
MET023,1,2,4,0.74762677003068656
MET023,1,3,1,0.67583455697023764
MET023,1,3,2,0.74087429487643397
MET023,1,3,3,0.8882731179725829
MET023,1,3,4,0.71288906492105841
MET023,1,4,1,0.70496187589980763
MET023,1,4,2,0.73732082300767254
MET023,1,4,3,0.74671005953983538
MET023,1,4,4,0.86799581345866705
MET023,2,1,1,0.6506661911788294
MET023,2,1,2,0.75750401353675634
MET023,2,1,3,0.78963174591482643
MET023,2,1,4,0.77973765661532612
MET023,2,2,1,0.64654364271070042
MET023,2,2,2,0.85667480375332017
MET023,2,2,3,0.63347658026880693
MET023,2,2,4,0.69998832608303907
MET023,2,3,1,0.63285577906796875
MET023,2,3,2,0.80616858732700558
MET023,2,3,3,0.81343830380421567
MET023,2,3,4,0.87976164342688523
MET023,2,4,1,0.60405091185230786
MET023,2,4,2,0.6721465710821255
MET023,2,4,3,0.6919617482923377
MET023,2,4,4,0.86260209094920171
MET024,1,1,1,0.79141672152691755
MET024,1,1,2,0.62705902559518467
MET024,1,1,3,0.78299319050088612
MET024,1,1,4,0.73867834827301349
MET024,1,2,1,0.63639093373796551
MET024,1,2,2,0.6965363633499112
MET024,1,2,3,0.7278882478323474
MET024,1,2,4,0.61359744003355754
MET024,1,3,1,0.63474377948900551
MET024,1,3,2,0.69813118833091503
MET024,1,3,3,0.68925293274898769
MET024,1,3,4,0.77308502854303629
MET024,1,4,1,0.79141672152691755
MET024,1,4,2,0.62705902559518467
MET024,1,4,3,0.78299319050088612
MET024,1,4,4,0.73867834827301349
MET025,1,1,1,0.998145336415873
MET025,1,1,2,0.98447153992154923
MET025,1,1,3,0.97605665057830993
MET025,1,1,4,0.91066881247711651
MET025,1,2,1,0.80962534327892566
MET025,1,2,2,1.0291570419283964
MET025,1,2,3,0.88234981348763242
MET025,1,2,4,1.0110873524303492
MET025,1,3,1,0.92645881700040733
MET025,1,3,2,0.92273556729762285
MET025,1,3,3,1.015424902179106
MET025,1,3,4,0.94598673654875132
MET025,1,4,1,0.88861496308411303
MET025,1,4,2,0.810228606986646
MET025,1,4,3,0.95382526270469081
MET025,1,4,4,0.84803136443039828
MET025,2,1,1,0.84077399060304281
MET025,2,1,2,0.99176162936853907
MET025,2,1,3,0.85886327080125413
MET025,2,1,4,0.8251606470955879
MET025,2,2,1,0.89765145624288856
MET025,2,2,2,0.80006325686153212
MET025,2,2,3,0.87777581932172533
MET025,2,2,4,1.0067546294410614
MET025,2,3,1,0.95369015628477516
MET025,2,3,2,0.80715512766753372
MET025,2,3,3,1.1649550720738244
MET025,2,3,4,0.97944599065705618
MET025,2,4,1,0.72495733966853482
MET025,2,4,2,0.84111037876741246
MET025,2,4,3,0.86600230393187982
MET025,2,4,4,1.0026006777521568
MET026,1,1,1,0.76041852606307381
MET026,1,1,2,1.0910597954283461
MET026,1,1,3,0.95998105126484434
MET026,1,1,4,0.99500157502891029
MET026,1,2,1,0.91434832856673076
MET026,1,2,2,0.93327957224045388
MET026,1,2,3,0.95924285890764571
MET026,1,2,4,1.0153606444029903
MET026,1,3,1,0.91185151892650562
MET026,1,3,2,0.89212509904674853
MET026,1,3,3,1.1270057861434912
MET026,1,3,4,0.86574528263030737
MET026,1,4,1,0.71526227416111732
MET026,1,4,2,0.84748307842997617
MET026,1,4,3,1.0333634496885242
MET026,1,4,4,0.82200004178172592
MET027,1,1,1,0.79656173385066409
MET027,1,1,2,0.82177808690988796
MET027,1,1,3,0.83375680696243371
MET027,1,1,4,0.76833054358753994
MET027,1,2,1,0.90493332572449803
MET027,1,2,2,0.71488274691785081
MET027,1,2,3,0.77924171334704329
MET027,1,2,4,0.78935429703991111
MET027,1,3,1,0.71548953267050253
MET027,1,3,2,0.72638583537113555
MET027,1,3,3,0.76820881171362121
MET027,1,3,4,1.0132381122133467
MET027,1,4,1,0.85161755563737351
MET027,1,4,2,0.71352673816759282
MET027,1,4,3,0.86868201277801904
MET027,1,4,4,0.67565416705213122
MET027,2,1,1,0.76962892229338387
MET027,2,1,2,0.66980250487488846
MET027,2,1,3,0.92391588602447461
MET027,2,1,4,0.86995276359951279
MET027,2,2,1,0.81373692504915063
MET027,2,2,2,0.87733246625231631
MET027,2,2,3,0.75250475027396402
MET027,2,2,4,0.76071490538668196
MET027,2,3,1,1.0192728279273529
MET027,2,3,2,0.7393426836569551
MET027,2,3,3,0.85362890152431559
MET027,2,3,4,0.85574328437987779
MET027,2,4,1,0.81869968845650343
MET027,2,4,2,0.80442775379816678
MET027,2,4,3,1.039406542172405
MET027,2,4,4,0.79350635601017439
MET028,1,1,1,0.82196699460469014
MET028,1,1,2,0.85755023484720405
MET028,1,1,3,0.91010730582797483
MET028,1,1,4,0.7774259725185324
MET028,1,2,1,0.87228795004251358
MET028,1,2,2,0.84534208190836835
MET028,1,2,3,0.8424948600162806
MET028,1,2,4,0.88967566885080918
MET028,1,3,1,0.68654663853897413
MET028,1,3,2,0.78175059478077158
MET028,1,3,3,0.77631835557226125
MET028,1,3,4,0.81259355666335109
MET028,1,4,1,0.67397423863352834
MET028,1,4,2,0.83834610497371642
MET028,1,4,3,0.93910873672917428
MET028,1,4,4,0.91555029128024779
MET029,1,1,1,0.90697559757868673
MET029,1,1,2,0.71294660987352043
MET029,1,1,3,0.86191301229926909
MET029,1,1,4,0.75048064858607244
MET029,1,2,1,0.78442197732236185
MET029,1,2,2,0.75003321395783729
MET029,1,2,3,1.1300945940598077
MET029,1,2,4,1.5266853288341693
MET029,1,3,1,0.6521733524917166
MET029,1,3,2,0.71351095901007067
MET029,1,3,3,0.85917482422832947
MET029,1,3,4,0.93401158296030651
MET029,1,4,1,0.84704243302373705
MET029,1,4,2,0.83995145033292273
MET029,1,4,3,0.7559428046751413
MET029,1,4,4,0.74770877695382243
MET030,1,1,1,0.61368706967862696
MET030,1,1,2,0.80531858845471893
MET030,1,1,3,0.85761036853402606
MET030,1,1,4,0.90899391840861654
MET030,1,2,1,0.63800580125585105
MET030,1,2,2,0.77054468092629236
MET030,1,2,3,0.72051095303160118
MET030,1,2,4,0.89170928672189054
MET030,1,3,1,0.93880170990929201
MET030,1,3,2,0.69073797893282973
MET030,1,3,3,0.78962630022775626
MET030,1,3,4,0.69140011359084264
MET030,1,4,1,0.76608433563509237
MET030,1,4,2,0.75953903049934923
MET030,1,4,3,0.72846966739724783
MET030,1,4,4,0.82328623608757701
MET030,2,1,1,0.88843798609163682
MET030,2,1,2,0.81781927043780189
MET030,2,1,3,0.68263579735431656
MET030,2,1,4,0.69357714424247552
MET030,2,2,1,0.78442274981322246
MET030,2,2,2,0.67557781585987997
MET030,2,2,3,0.75127587946397101
MET030,2,2,4,0.74536319277595597
MET030,2,3,1,0.80552609223302352
MET030,2,3,2,0.83592652679005364
MET030,2,3,3,0.81669935664891957
MET030,2,3,4,0.76162855458460788
MET030,2,4,1,0.93536069711294245
MET030,2,4,2,0.7778710833425927
MET030,2,4,3,0.66627611682838717
MET030,2,4,4,0.77191832007669059
